Rank,Builder ID,Grant ID,Grant Start Date,Grant End Date,Score,Reward Amount,GitHub Activity,Onchain Activity,Summary
24,30226,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,28.2667,0.01867776,42.6667,0.0,"konrad.base.eth contributed to ethereum/ERCs on GitHub, focusing on standardizing and documenting application layer standards for Ethereum. Additionally, konrad.base.eth worked on rhinestonewtf/bundle-generator on GitHub, concentrating on developing a CLI tool for testing bundles on the Rhinestone Orchestrator."
25,9023544,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,28.0,0.01850154,40.0,0.0,"lemony-dapp.base.eth contributed to the JUZ Mini App for World on GitHub, focusing on enhancing user engagement through trivia battles. Additionally, lemony-dapp.base.eth contributed to the Fruit Smasher project on GitHub, working on game mechanics that allow users to earn points convertible to ERC20 tokens."
26,18353,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,28.0,0.01850154,40.0,0.0,"dannonchain.base.eth contributed to MeteoraAg/ts-sdk on GitHub, focusing on developing and enhancing the Dynamic Bonding Curve SDK in Typescript. dannonchain.base.eth also contributed to dannweeeee/dbc-go on GitHub, working on examples using the Dynamic Bonding Curve program in Go."
27,18380,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,27.0667,0.01788484,30.6667,0.0,"ysongh.base.eth contributed to ysongh/TokenTiles on GitHub, focusing on developing an on-chain word scramble game. ysongh.base.eth also contributed to ysongh/MiniAppGallery on GitHub, emphasizing the creation of a platform for discovering and exploring Farcaster Mini Apps. Additionally, ysongh.base.eth contributed to ysongh/FireSparkBattle on GitHub, working on a maze-based multiplayer game with strategic fireworks gameplay."
28,25837,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,26.8,0.01770861,14.0,0.0,"a1337.base.eth contributed to InjectiveLabs/injective-ui on GitHub, focusing on the development of UI packages and shared configuration tools. Additionally, a1337.base.eth contributed to vuejs/eslint-plugin-vue on GitHub, concentrating on enhancing ESLint plugin features for Vue.js."
29,35610,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,26.7,0.01764254,89.0,0.0,"payer.base.eth contributed to the 'celo-org/docs' project on GitHub, focusing on documentation updates and enhancements. They also contributed to the 'ethereum/EIPs' project on GitHub, focusing on discussions and potential improvements to Ethereum Improvement Proposals. Additionally, they contributed to the 'primer/react' project on GitHub, working on React implementations of GitHub's Primer Design System."
30,850812,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,26.5333,0.01753239,11.3333,0.0,"serag.base.eth contributed to onflow/docs on GitHub, focusing on enhancing the Flow Developer Portal and improving documentation for the Flow blockchain."
31,18851,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,26.4,0.01744431,17.0,0.0,"0xquark.base.eth contributed to OpenZeppelin/uniswap-hooks on GitHub, focusing on enhancing the solidity library for secure and modular Uniswap hooks. They also worked on OpenZeppelin/openzeppelin-community-contracts, participating in the development of a solidity library of community-contributed smart contracts."
32,957508,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,26.4,0.01744431,10.0,0.0,"isiain.base.eth contributed to the Zora Protocol project on GitHub, focusing on both the development of smart contracts and the implementation of deployment scripts."
33,19963,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,26.4,0.01744431,24.0,0.0,"elboletaire.base.eth contributed to the ""vocdoni/davinci-ui"" project on GitHub, focusing on developing the MVP UI for the Davinci protocol. Additionally, elboletaire.base.eth worked on the ""vocdoni/davinci-sdk"" project on GitHub, concentrating on the development of the DAVINCI Typescript SDK. Finally, elboletaire.base.eth was involved with the ""vocdoni/ui-scaffold"" project on GitHub, focusing on building and optimizing the user interface for the Vocdoni voting protocol using React and Vite."
34,894978,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,26.0667,0.01722407,38.6667,0.0,"oleh.base.eth contributed to the ""nodash"" project on GitHub, focusing on developing utility functions for the Noir language. They also contributed to ""hardhat-noir"" on GitHub, aiming to simplify developing Noir with Hardhat. Additionally, oleh.base.eth worked on ""noir_webauthn"" on GitHub, implementing functionality to verify WebAuthn signatures in Noir."
35,1844,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,26.0,0.01718,13.0,0.0,"anotherdev.base.eth contributed to paradigmxyz/reth on GitHub, focusing on the modular implementation of the Ethereum protocol. Additionally, anotherdev.base.eth contributed to ReFiMedellin/WebSite on GitHub, which aims to foster a sustainable future in Medellín through community-driven, Web3-enabled initiatives."
36,9175141,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,26.0,0.00897608,20.0,0.0,"wslyvh.base.eth contributed to the ""wslyvh/zendu"" project on GitHub, focusing on developing and configuring a Farcaster app using Next.js. wslyvh.base.eth also contributed to the ""wslyvh/castpass"" project on GitHub, with a focus on creating a verified access feature for Farcaster channels using Next.js."
37,797983,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,25.9333,0.00895305,86.3333,0.0,No summary available
38,20301,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,25.6,0.00883798,16.0,0.0,"didier.base.eth contributed to the efdevcon/monorepo on GitHub, focusing on the development and maintenance of Devcon-related applications and infrastructure. Additionally, didier.base.eth contributed to didierkrux/onchainquest.fun on GitHub, although specific details regarding the key area of work were not provided."
39,18099,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,25.6,0.00883798,16.0,0.0,"metaend.base.eth contributed to ngmisl/vendoc-go on GitHub, focusing on the development of a secure, private document analysis tool integrating Venice AI API for document processing and analysis."
40,361317,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,25.6,0.00883798,16.0,0.0,"kmadorin.base.eth contributed to the kmadorin/omy project on GitHub, focusing on developing a SQL agent with LangGraph and LangChain to convert natural language questions into SQL queries, execute them, and generate natural language answers from the query results."
41,27353,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,25.3333,0.00874591,13.3333,0.0,"geleeroyale.base.eth contributed to the DeVouch-BE project on GitHub, focusing on decentralized vouching and attestation using the Ethereum Attestation Service within Giveth's ecosystem. Additionally, geleeroyale.base.eth worked on a simple test for a Postgres connection as a Docker container, showcasing database integration capabilities."
42,20310,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,25.2,0.00869989,12.0,0.0,"serg.base.eth contributed to the resend/react-email project on GitHub, focusing on developing high-quality, unstyled components for building responsive emails with React."
43,9037582,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,25.0667,0.00865387,50.6667,0.0,"temitopeohassan.base.eth contributed to the Game Guru project on GitHub, focusing on developing and enhancing a sports trivia app designed to challenge users' knowledge across various sports and leagues. Additionally, temitopeohassan.base.eth contributed to the Arrow Starter project on GitHub, concentrating on building a Kickstarter-style platform to support creative projects in their early stages."
44,9271553,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,25.0,0.00863084,40.0,0.0,"msaki.base.eth contributed to mmsaki/timevalue on GitHub, focusing on enhancing the capabilities for time value of money calculations. Additionally, msaki.base.eth worked on mmsaki/videoslice, improving the functionality for slicing longer videos into smaller segments, and on mmsaki/music-script, where they concentrated on adding metadata to downloaded music tracks."
45,28646,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,24.9333,0.00860782,49.3333,0.0,"somehcrypto.base.eth contributed to the Elishaokon13/DAY-2 project on GitHub, focusing on setting up a Next.js application with OnchainKit and Tailwind CSS for building customizable Frame UIs. somehcrypto.base.eth also worked on the Elishaokon13/noice project on GitHub, enhancing a Chrome extension for cross-posting tweets to Farcaster, focusing on authentication and cross-posting automation. Additionally, somehcrypto.base.eth contributed to the Blink-Protocol-web project on GitHub, working on a privacy-preserving identity verification platform, focusing on the integration of various web3 technologies and decentralized storage solutions."
46,20331,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,24.9333,0.00860782,9.3333,0.0,"wollum.base.eth contributed to risc0-labs/risc0-lido-accounting-oracle on GitHub, focusing on developing a Lido oracle compatible with LIP-23 to perform provable computation over historical beacon state."
47,9192687,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,24.8,0.0085618,8.0,0.0,"guigame.base.eth contributed to the world-knova project on GitHub, focusing on building a decentralized prediction markets platform with World ID authentication integration. Additionally, guigame.base.eth worked on the jcruzfff/Dreamflow project on GitHub, emphasizing Next.js app development and deployment on Vercel."
48,11195,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,24.6667,0.00851578,6.6667,0.0,"thescoho.base.eth contributed to the ""Farcaster Mini Apps"" project on GitHub, focusing on developing a quickstart script using NextJS, TypeScript, and React. Additionally, thescoho.base.eth contributed to the ""QR-auction-web"" project on GitHub, concentrating on setting up a Next.js application and optimizing it for deployment on Vercel."
49,19983,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,24.6667,0.00851578,6.6667,0.0,"brolag.base.eth contributed to the Semaphore Paymaster Frontend project on GitHub, focusing on developing a privacy-preserving web application for anonymous gasless transactions using zero-knowledge membership proofs."
50,4592182,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,24.5333,0.00846972,5.3333,0.0,"divinecomedian.base.eth contributed to Giveth/DeVouch-BE on GitHub, focusing on decentralized project vouching and attestation functionalities. Additionally, divinecomedian.base.eth worked on Giveth/impact-graph on GitHub, concentrating on managing impact project data through a GraphQL API. Lastly, divinecomedian.base.eth contributed to Giveth/giveth-dapps-v2 on GitHub, focusing on the integration of GIVeconomy and Giveth.io DApps using Next.js."
51,18658,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,24.5201,0.00846517,0.0,3.8002,No summary available
52,26197,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,24.4,0.0084237,4.0,0.0,"philix.base.eth contributed to the Mobarter project on GitHub, focusing on enhancing features such as on/offramping, personal savings, and staking to provide a comprehensive cryptocurrency payment solution for everyday needs in Africa."
53,18109,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,24.2667,0.00837768,2.6667,0.0,"timothy.base.eth contributed to the Story Protocol documentation on GitHub, focusing on maintaining and enhancing the developer documents for a blockchain designed specifically for intellectual property."
54,30211,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,24.2667,0.00837768,2.6667,0.0,"caso.base.eth contributed to the builders-garden/acid-test project on GitHub, focusing on integrating Farcaster with WorldCoin for enabling open-edition NFT music releases using the ERC1155 standard."
55,1926,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,24.2667,0.00837768,2.6667,0.0,"ottox.base.eth contributed to the Pool-Escrow/PWA project on GitHub, focusing on setting up and running the development environment."
56,26086,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,24.2667,0.00837768,34.6667,0.0,"lucky91.base.eth contributed to the Lendscape Protocol on GitHub, focusing on developing a decentralized P2P lending platform for IP NFT-collateralized loans and Story Protocol integration. Additionally, lucky91.base.eth worked on an NFT Lending Protocol, emphasizing the management and claiming of royalties for IP assets."
57,18083,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,24.1333,0.00833163,1.3333,0.0,"cryptodemayo.base.eth contributed to the moclas17/private-NYMRPC project on GitHub, focusing on implementing a private JSON-RPC proxy using Nym via SOCKS5 to enhance privacy in Ethereum network interactions."
58,18117,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,24.1333,0.00833163,1.3333,0.0,"undefined.base.eth contributed to the Steemhunt/airdrop-whitelist project on GitHub, focusing on maintaining and updating airdrop whitelists."
59,81,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,24.1333,0.00833163,1.3333,0.0,"bianc8.base.eth contributed to hellno/mini-app-ui on GitHub, focusing on developing components and utilities for consistent UX in mini apps across Farcaster clients."
60,18100,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,24.1333,0.00833163,1.3333,0.0,"cleaner.base.eth contributed to the multisig-sui/sui-multisig project on GitHub, focusing on enhancing security features for multisig operations on the Sui blockchain by developing and improving CLI tools and a web frontend."
61,22924,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,24.1333,0.00833163,1.3333,0.0,"zcoin.base.eth contributed to ProvableHQ/snarkVM on GitHub, focusing on decentralized private computations using a zkVM."
62,24567,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,24.1333,0.00833163,1.3333,0.0,"microhoffman.base.eth contributed to PWNDAO/pwn-sdks on GitHub, focusing on proposal management and strategy integration within the PWN protocol."
63,25343,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,23.9,0.00825109,92.0,0.0,"andreiv.base.eth contributed to the proposals.app project on GitHub, focusing on the development and enhancement of a platform for discovering proposals from DAOs."
64,9441430,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,23.6,0.00814752,44.0,0.0,"oliseh.base.eth contributed to the ""craffle"" project on GitHub, focusing on enhancing app shareability through the Farcaster platform integration. oliseh.base.eth also worked on the ""qui-zelo"" project, similarly focusing on improving app distribution with Farcaster functionality. Additionally, they contributed to the ""cVaults.xyz"" project, emphasizing the development of a comprehensive on-chain financial management platform for Celo, with features like multi-signature security, DeFi integration, and advanced analytics. Lastly, oliseh.base.eth contributed to the ""Sovereign Seas"" project, concentrating on decentralized project funding and voting mechanisms on Celo, featuring multi-token voting and campaign management enhancements."
65,23026,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,23.5333,0.00812449,15.3333,0.0,"zubec.base.eth contributed to the Shielder project on GitHub, focusing on zero-knowledge privacy integration into Ethereum Virtual Machine (EVM) compatible environments through the zkOS-monorepo under the Cardinal-Cryptography organization."
66,659,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,23.3333,0.00805544,17.3333,0.0,"0xcelsior.base.eth contributed to the **ayushgupta0610/mini-app** project on GitHub, focusing on developing a Farcaster mini trivia app with an emphasis on creating interactive quizzes related to crypto knowledge and integrating Farcaster Frame for sharing results. Additionally, 0xcelsior.base.eth contributed to the **ayushgupta0610/quiz-app** project on GitHub, concentrating on features for a Farcaster mini app involving onchain DeFi agent interactions, including automated portfolio management and smart wallet integration."
67,1067268,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,23.3,0.00804395,4.0,0.0,"warang.base.eth contributed to the MontaQLabs/PAH project on GitHub, focusing on web development using Next.js for the Polkadot AssetHub Hackathon 2025."
68,19201,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,23.0667,0.0079634,16.6667,0.0,"adraffy.base.eth contributed to the ""ensdomains/ens-contracts"" project on GitHub, focusing on core contracts of the ENS protocol. Additionally, adraffy.base.eth contributed to the ""namestonehq/ezccip.js"" project on GitHub, concentrating on integrating a turnkey CCIP-Read handler for ENS and arbitrary functions. Lastly, adraffy.base.eth contributed to the ""unruggable-labs/unruggable-gateways"" project on GitHub, working on a solution for fetching and verifying data from rollup chains on Ethereum Layer 1."
69,22833,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,22.9,0.00790585,8.0,0.0,"pavvan.base.eth contributed to the pingroom project on GitHub, focusing on enhancing the project's documentation. pavvan.base.eth also contributed to the mini-raft project on GitHub, working on implementing a consensus algorithm."
70,789110,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,22.5,0.00776776,88.0,0.0,"0xwmb.base.eth contributed to the ETHcali/Ecocities project on GitHub, focusing on developing blockchain applications for urban sustainability by transforming waste into digital value. They also contributed to wmb81321/ethcaliorg by enhancing the Ethereum Cali community website, showcasing events, mission, and values using modern web technologies and styles."
71,26647,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,22.3333,0.00771021,5.3333,0.0,"goktus.base.eth contributed to AzrielTheHellrazor/My-Farcade-Games on GitHub, focusing on enhancing game development and documentation."
72,174921,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,22.0,0.00759514,24.0,0.0,"etheral.base.eth contributed to defi-space/ds-agents on GitHub, focusing on developing multi-agent systems for autonomous interactions with Starknet contracts. etheral.base.eth also contributed to defi-space/ds-indexer on GitHub, working on real-time data indexing and querying capabilities using the DipDup protocol. Additionally, etheral.base.eth contributed to defi-space/ds-contracts on GitHub, enhancing the functionality and reliability of Cairo smart contracts for Automated Market Maker, Yield Farming, Game, and Faucet components."
73,1066611,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,21.9,0.00756062,36.0,0.0,"wongssh.base.eth contributed to the wangshouh/lit-bridge project on GitHub, focusing on developing a JavaScript runtime environment using Bun. Additionally, wongssh.base.eth contributed to the Licredity/licredity-v1-core project on GitHub, ensuring compliance with licensing protocols."
74,19827,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,21.6333,0.00746854,1.3333,0.0,"web3pm.base.eth contributed to icebreakerlabs/cartographer on GitHub, focusing on enhancing access to cryptographically verifiable data through Next.js applications."
75,9335586,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,21.5667,0.00744555,38.6667,0.0,"techwithmide.base.eth contributed to the BuildFlex project on GitHub, focusing on the development of a token launch and management platform using Next.js and Privy authentication, with support for multiple blockchain networks such as Base, Ethereum, and Optimism."
76,25763,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,21.4,0.007388,4.0,0.0,"gianluk.base.eth contributed to the daimo-eth/pay project on GitHub, focusing on documentation updates for the connectkit package."
77,18584,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,21.3333,0.00736497,45.3333,0.0,"realitycrafter.base.eth contributed to the Nounspace project on GitHub, focusing on developing a highly customizable web client for the Farcaster protocol."
78,28897,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,21.2,0.00731895,5.0,0.0,"kexley.base.eth contributed to the beefyfinance/beefy-api project on GitHub, focusing on developing and enhancing API endpoints for Beefy Finance."
79,19213,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,20.8,0.00718086,12.0,0.0,"dish.base.eth contributed to clanker-devco/clanker-sdk on GitHub, focusing on enhancing the TypeScript SDK for interacting with Clanker contracts."
80,19224,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,20.1333,0.00695069,1.3333,0.0,"razgraf.base.eth contributed to the sablier-labs/solana-indexers project on GitHub, focusing on developing and deploying subgraphs and substreams for the Solana blockchain."
81,1063589,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,19.9543,0.0068889,21.3333,6.8024,"okjaskaran.base.eth contributed to the Trader-bot project on GitHub, focusing on developing an AI-powered trading agent with secure XMTP messaging for Uniswap v4 swaps, Compound staking, and DeFi Llama price feeds. Additionally, okjaskaran.base.eth worked on implementing the ERC1967Proxy contract for upgradeable proxy management in the OpenZeppelin Contracts onchain project."
82,34013,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,19.9333,0.00688165,1.3333,0.0,"natoshiba.base.eth contributed to the Claude Code project on GitHub, focusing on improving the tool's functionality and user experience through bug reporting and feedback processing."
83,18719,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,19.9,0.00687015,110.0,0.0,"duxander.base.eth contributed to Altagers/winx on GitHub, focusing on AI-powered analysis and integration with Farcaster for a personalized mini app experience. Additionally, duxander.base.eth contributed to Altagers/magna-anime-miniapp on GitHub, working on deploying and synchronizing the project setup with Vercel through v0.dev."
84,22641,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,19.8667,0.00685865,14.6667,0.0,"pierrick.base.eth contributed to the M0 project on GitHub, focusing on developing Uniswap V4 hook contracts that manage liquidity provision and token swaps within specific tick ranges, and implementing allowlist restrictions. Additionally, pierrick.base.eth worked on the PoolTogether Koinly Accounting project on GitHub, creating a Rust script to index yield liquidations and export them in the Koinly CSV format for tax purposes."
85,1034408,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,19.7667,0.00682413,14.6667,0.0,"daveproxy80.base.eth contributed to the DADADAVE80/erc2535-diamond-template project on GitHub, focusing on developing a modular, upgradeable smart contract framework based on the EIP-2535 Diamond Standard."
86,23097,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,19.6333,0.00677808,1.3333,0.0,"junyaoc.base.eth contributed to the Vuejs-2-0/GhostRemake project on GitHub, focusing on developing a starter kit template using Astro."
87,9033105,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,19.5333,0.00674355,9.3333,0.0,"ibrahimijai01.base.eth contributed to the ""Distant Finance v2"" project on GitHub, focusing on building a modular ramp and NFT protocol for stablecoin yield, staking, and multi-currency support, as well as developing smart contracts and a comprehensive UI for decentralized finance."
88,25281,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,19.5,0.00673206,4.0,0.0,"oighty.base.eth contributed to the m0-foundation/solana-m project on GitHub, focusing on implementing programs for managing and distributing yield on Solana, including the Earn, Portal, and ExtEarn modules."
89,32076,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,19.3333,0.00667451,26.3333,0.0,"gasgwei.base.eth contributed to selfxyz/self on GitHub, focusing on identity verification and privacy through zk-SNARKs."
90,19486,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,19.3201,0.00666995,24.0,3.8003,"basedyear.base.eth contributed to the `tamastorok/drawcast` project on GitHub, focusing on enhancing playful and engaging social experiences within the onchain ecosystem by integrating familiar user interactions with blockchain technology."
91,18304,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,18.7,0.00645587,4.0,0.0,"papajams.base.eth contributed to the ""thisyearnofear/near-omnichain-rs"" project on GitHub, focusing on enhancing the NEAR Omnichain Bridge for transferring USDC between NEAR and Base networks using secure, audited infrastructure."
92,26850,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,18.7,0.00645587,12.0,0.0,"veeno.base.eth contributed to the Veenoway/lost-discs-mint project on GitHub, focusing on developing a Next.js application."
93,28510,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,18.5667,0.00640985,38.6667,0.0,"0x0686...8f37 contributed to the design guidelines for GitHub's command line tool project on GitHub, focusing on developing the Primer CLI interface."
94,18836,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,18.5333,0.00639832,1.3333,0.0,"stephencaudill.base.eth contributed to the mrmemes-eth/homeslice project on GitHub, focusing on managing configuration files and scripts."
95,438431,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,18.5,0.00638682,132.0,0.0,"0xkoro.base.eth contributed to the Marmotte Mining project on GitHub, focusing on implementing a dynamic token valuation system and enhancing the Discord bot's trading features."
96,22762,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,18.4,0.0063523,12.0,0.0,"yanzzz.base.eth contributed to the Web3.bio Profile Kit on GitHub, focusing on integrating Web3 profile data using React hooks. Additionally, they contributed to the web3bio-raycast project on GitHub, concentrating on implementing the Web3.bio Profile API for identity and domain searches within the Raycast environment."
97,1090377,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,18.3,0.00631778,4.0,0.0,"pcminh.base.eth contributed to the growly-foundation/suite project on GitHub, focusing on enhancing the AI-powered engine to empower DeFi adoption."
98,35532,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,17.6333,0.00608761,1.3333,0.0,"imduchuyyy.base.eth contributed to the BuildOnViction/victionchain project on GitHub, focusing on the development and optimization of the Viction Blockchain, which is an efficient and scalable blockchain solution relying on a Proof of Stake Voting consensus with support for near-zero fee transactions and rapid confirmation times."
99,360568,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,17.5667,0.00606462,2.6667,0.0,"4li3n.base.eth contributed to ""0xali3n/Security-Book"" on GitHub, focusing on documentation for junior penetration testing."
100,25766,125,2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,17.5667,0.00606463,10.6667,0.0,"oji3.base.eth contributed to the PHI-LABS-INC/phi-community-verifier project on GitHub, focusing on developing a Next.js application."
1,152124,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,62.9333,0.12454037,190.3333,0.0,"emiridbest.base.eth contributed to the Esusu project on GitHub, focusing on enhancing the decentralized community savings platform through the integration of financial tools and mobile accessibility. Additionally, emiridbest.base.eth worked on the Esusu Contracts to improve smart contract functionality and integrate with Aave for yield generation."
2,31182,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,60.0,0.11873558,309.0,0.0,"yoginth.base.eth contributed to the heyverse/hey project on GitHub, focusing on developing and maintaining a decentralized and permissionless social media app built with Lens Protocol."
3,80,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,58.4,0.1155693,148.0,0.0,"centetilia.base.eth contributed to La-DAO/Xocolatl-XOC on GitHub, focusing on the development of web3 components and smart contract integration for the Xocolatl ($XOC) stablecoin project, which is pegged to the Mexican Peso and enhances transparency in digital currency transactions."
4,18277,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,51.3086,0.10153594,103.6667,26.6049,"brianjdoyle.base.eth contributed to the onflow/docs project on GitHub, focusing on enhancing the Flow Developer Portal. brianjdoyle.base.eth also contributed to the briandoyle81/cross-vm-app-1 project on GitHub, where he worked on integrating Flow blockchain functionality with FCL, RainbowKit, Wagmi, and Next.js for seamless cross-VM wallet connectivity."
5,623,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,49.0818,0.09712927,50.6667,269.0379,"srizo.base.eth contributed to FlashArb-AI/contracts on GitHub, focusing on developing and integrating a DeFi arbitrage bot leveraging Balancer V2 flash loans to identify profitable arbitrage opportunities across decentralized exchanges. Additionally, srizo.base.eth contributed to CantinaVerse-tech/contracts on GitHub, working on developing a comprehensive blockchain ecosystem that includes an NFT marketplace, gaming platforms, and token creation tools within the CantinaVerse platform."
6,24078,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,49.0667,0.09709939,156.6667,0.0,"stevedylandev.base.eth contributed to the bhvr project on GitHub, focusing on developing a full-stack TypeScript monorepo starter using Bun, Hono, Vite, and React. He also worked on the pinata-expo project on GitHub, where he focused on developing packages compatible with React Native and Expo for uploading files to Pinata."
7,22867,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,45.2333,0.08951337,127.3333,0.0,"danielsinclair.base.eth contributed to the ""Rainbow"" project on GitHub, focusing on development and platform support for the Ethereum wallet. Additionally, danielsinclair.base.eth worked on the ""RainbowKit"" project on GitHub, emphasizing wallet connection enhancements for React applications."
8,18070,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,44.4056,0.08787541,0.0,2675.0154,No summary available
9,9413091,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,42.7208,0.08454132,115.0,22.8019,"vuegabe.base.eth contributed to the gabrieltemtsen/zumji project on GitHub, focusing on developing and enhancing the blockchain-enabled platform for SME financial and marketing activities. Additionally, vuegabe.base.eth contributed to the gabrieltemtsen/easym-agent project on GitHub, working on multi-platform AI agents with Eliza OS, and to the gabrieltemtsen/bank-of-celo project on GitHub, which integrates DeFi banking into social platforms like Farcaster with a focus on seamless financial tools and engagement features."
10,14271,119,2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,42.1744,0.08346005,96.0,82.436,"geeloko.base.eth contributed to the 3WB Fleet App project on GitHub, focusing on development and client interface enhancements. Additionally, geeloko.base.eth worked on the 3WB Fleet Order Book Contract project, focusing on smart contract development for fractional investment management."
