Rank,Builder ID,Grant ID,Grant Start Date,Grant End Date,Score,Reward Amount,GitHub Activity,Onchain Activity,Summary
10,18438,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,32.6667,0.07392323,65.6667,0.0,"0xadbb...276c contributed to various projects on GitHub, focusing on decentralized applications and blockchain innovations. This week, they contributed to the ""sambitsargam/algo-voting"" project on GitHub, focusing on developing a decentralized voting system using the Algorand Blockchain. They also worked on the ""sambitsargam/CERT"" project, which involves AI-powered risk assessment for cryptocurrency tokens and startups. Additionally, 0xadbb...276c was involved in the ""sambitsargam/rollup"" project, concentrating on contract deployment for Ethereum rollups and ""sambitsargam/PayLink,"" focusing on enhancing blockchain-based financial interactions. Finally, they made contributions to the ""web3devz/zcashintent"" project, which enables NEAR to Zcash swaps via a decentralized protocol emphasizing user intents."
11,24089,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,32.0333,0.02277928,43.3333,0.0,"superbock.base.eth contributed to SwaprHQ/presagio on GitHub, focusing on integrating AI agents with prediction markets and blockchain tokens. Additionally, they contributed to SwaprHQ/swapr-ui, working on developing web3 components using Tailwind CSS."
12,18060,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,32.0,0.0227556,252.0,0.0,"zknexus.base.eth contributed to CodaLabs-xyz/Zoda on GitHub, focusing on developing a modern, decentralized NFT marketplace using Next.js 14 and the Zoda Protocol. Additionally, zknexus.base.eth contributed to CodaLabs-xyz/ZodiacCard on GitHub, where they worked on combining astrology, NFTs, and AI for a decentralized fortune-telling NFT platform on the Base blockchain, enhancing social engagement through Farcaster integration."
13,20326,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,31.1205,0.02213018,64.0,3.8014,"jakehomanics.base.eth contributed to the ""based-world,"" ""homebase-map,"" and ""ens-voicemail"" projects on GitHub, focusing on developing a decentralized application toolkit for Ethereum using Scaffold-ETH 2."
14,1067792,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,31.1,0.0221156,66.0,0.0,"stepandel.base.eth contributed to the voteagora/op-atlas project on GitHub, focusing on developing the OP-Atlas Next.js web application."
15,14271,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,30.5333,0.02171262,65.3333,0.0,"Geeloko.base.eth contributed to the ""Tickether/testing-mini-apps"" project on GitHub, focusing on the development of decentralized applications using the Celo platform, specifically with the MiniPay wallet integration. Additionally, geeloko.base.eth contributed to the ""3-Wheeler-Bike-Club"" on GitHub, focusing on Next.js application development and Ethereum smart contract tooling with Foundry."
16,20348,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,30.3667,0.02159414,81.6667,0.0,"дубай.base.eth contributed to the project ordinals/ord on GitHub, focusing on issues related to rare and exotic satoshis."
17,1089159,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,29.4698,0.02095635,24.0,179.4251,"duncancmt.base.eth contributed to the '0x-settler' project on GitHub, focusing on implementing and testing settlement contracts using Permit2 to enhance security and efficiency of token swaps without passive allowances."
18,18183,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,29.3333,0.02085928,25.3333,0.0,"vrajdesai.base.eth contributed to the Reown Documentation project on GitHub, focusing on improving and expanding the documentation using Mintlify."
19,19963,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,28.9333,0.02057484,28.3333,0.0,"elboletaire.base.eth contributed to Vocdoni's projects on GitHub, focusing on enhancing the UI for the Vocdoni voting protocol in the ui-scaffold and improving the UI components library in ui-components. Additionally, they worked on a Home Assistant integration project, ha-weatherxm, facilitating the connection between WeatherXM weather stations and Home Assistant."
20,18082,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,28.6667,0.02038525,46.6667,0.0,"karol.base.eth contributed to the rabani-to/bw-citrus-nft-frontend project on GitHub, focusing on developing the claim page for The Citrus Cártel NFT collection aimed at enhancing engagement and community rewards on the Lemon platform."
21,19449,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,28.5333,0.02029039,45.3333,0.0,"yosephks.base.eth contributed to Moxie Creator Agent Skills on GitHub, focusing on skill development and registration for the Moxie AI Skills Marketplace."
22,14294,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,28.0,0.01991115,93.0,0.0,"yunfr.base.eth contributed to yun-fr/layer3-autoref on GitHub, focusing on developing a browser Tampermonkey script for referral link replacement and multichain transaction generation."
23,27232,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,27.9,0.01984004,40.0,0.0,"0xaf59...c599 contributed to the DruxAMB/EthAfrique project on GitHub, focusing on developing features for a Francophone Ethereum community platform using Next.js. Additionally, 0xaf59...c599 worked on the DruxAMB/landingpage project, enhancing a ride-hailing web application, also leveraging Next.js for development."
24,20342,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,27.3333,0.01943705,33.3333,0.0,"0xmht.base.eth contributed to Game of Pots on GitHub, focusing on the development and refinement of a no-loss lottery designed for easy access via a Telegram bot. 0xmht.base.eth also contributed to the Near-Bitcoin-Agent project on GitHub, working on enabling Bitcoin Mainnet transactions using NEAR accounts through an AI agent."
25,18133,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,27.2,0.01934226,51.0,0.0,"porno.base.eth contributed to the ithacaxyz/odyssey project on GitHub, focusing on developing a testnet OP Stack rollup for Ethereum research."
26,30510,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,27.2,0.01934226,40.0,0.0,"bashy.base.eth contributed to Arttribute/agent-commons on GitHub, focusing on enhancing AI agent collaboration frameworks and smart contract integration. Additionally, bashy.base.eth contributed to BonjUX-OU/ux-audit, focusing on UX auditing with Next.js development."
27,18380,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,27.0667,0.01924747,30.6667,0.0,"ysongh.base.eth contributed to BingoMiniApp on GitHub, focusing on developing a Vite-based mini app with Farcaster integration. ysongh.base.eth also worked on DataRewardFlow on GitHub, concentrating on creating a token-incentivized data marketplace for AI training."
28,19712,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,26.2667,0.01867858,66.6667,0.0,"kyatzu.base.eth contributed to the Snark Collective project on GitHub, focusing on building and integrating Aleo wallet adapters and hooks for decentralized applications."
29,9022292,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,26.2667,0.01867858,15.6667,0.0,"zak3939.base.eth contributed to PHI-LABS-INC/protocol-contract on GitHub, focusing on developing an open credentialing protocol to help users form, visualize, and showcase their onchain identity. Additionally, zak3939.base.eth worked on a Hook sample project related to integrating Uniswap hooks on GitHub, emphasizing experimental software development using Foundry."
30,20324,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,26.0333,0.01851261,42.3333,0.0,"giuseppecrj.base.eth contributed to the 'towns-protocol/towns' project on GitHub, focusing on building a decentralized, end-to-end encrypted chat network. Additionally, they worked on the 'towns-protocol/diamond' project on GitHub, concentrating on developing modular and upgradeable smart contract systems using the EIP-2535 Diamond Standard."
31,20155,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,25.7333,0.01829927,17.3333,0.0,"neelp.base.eth contributed to the Drift Trading Application project on GitHub, focusing on integrating Solana wallet and subaccount management features for the trading of SOL-PERP on the Drift Protocol."
32,25518,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,25.6333,0.01822816,10.3333,0.0,"arr00.base.eth contributed to OpenZeppelin Contracts on GitHub, focusing on enhancing security and reliability within smart contract development. Additionally, arr00.base.eth contributed to Comp-Vote/comp.vote on GitHub, working on gasless voting and delegation features for Compound protocol governance."
33,23146,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,25.6333,0.01822816,61.3333,0.0,"optimizoor.base.eth contributed to the ethereum/ERCs project on GitHub, focusing on standardizing and documenting Ethereum application layer standards. Additionally, optimizoor.base.eth contributed to the ithacaxyz/account project on GitHub, concentrating on enhancing user experience in authentication and payments via crypto-powered accounts."
34,22576,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,25.4667,0.01810969,14.6667,0.0,"vuegabe.base.eth contributed to footy-fc/FC-Footy on GitHub, focusing on the development of a mini-app. Additionally, vuegabe.base.eth worked on elizaOS/eliza-starter on GitHub, enhancing character customization and deployment capabilities. Lastly, vuegabe.base.eth contributed to gabrieltemtsen/jazmeen on GitHub, enhancing the memecoin creation and exploration features on Celo with an AI assistant."
35,19201,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,25.3,0.01799119,35.0,0.0,"0xc973...63cb contributed to the ""ensdomains/ens-contracts"" project on GitHub, focusing on developing and maintaining the core contracts of the ENS protocol."
36,18851,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,25.2,0.00848542,12.0,0.0,"0xquark.base.eth contributed to the xdaluca/erc-7786 project on GitHub, focusing on the Vocs bootstrapping aspect. 0xquark.base.eth also contributed to the OpenZeppelin/uniswap-hooks project on GitHub, focusing on developing secure and modular Uniswap hooks through Solidity. Additionally, they contributed to the OpenZeppelin/openzeppelin-contracts project on GitHub, focusing on developing and maintaining a library for secure smart contract development."
37,23587,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,25.1667,0.00847421,34.6667,0.0,"jaxernst.base.eth contributed to the jaxernst/farmap project on GitHub, focusing on developing a monorepo template for scalable and maintainable TypeScript applications using the Effect framework."
38,649,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,25.0667,0.00844053,10.6667,0.0,"soko.base.eth contributed to the Markeljan/bunai project on GitHub, focusing on building simple AI agents, tools, and interfaces. Additionally, soko.base.eth contributed to BitteProtocol/mcp on GitHub, working on MCP server development for different services using a monorepo approach. Lastly, soko.base.eth contributed to Markeljan/web3gpt on GitHub, concentrating on developing AI-powered smart contract platforms leveraging Large Language Models (LLMs) for blockchain development."
39,18353,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,25.0667,0.00844053,38.6667,0.0,"dannonchain.base.eth contributed to the Jupiter Developer Docs on GitHub, focusing on expanding API guides and enhancing developer documentation. Additionally, dannonchain.base.eth worked on the MeteoraAg/ts-sdk project on GitHub, concentrating on the setup and configuration of a monorepo with Turborepo."
40,30226,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,25.0,0.00841807,24.0,0.0,"konrad.base.eth contributed to rhinestonewtf/module-sdk on GitHub, focusing on developing the application SDK for using Smart Account Modules. Additionally, they contributed to rhinestonewtf/module-sdk-demos on GitHub, working on frontend demos using the Module SDK. Furthermore, they contributed to rhinestonewtf/orchestrator-sdk on GitHub, engaging with the SDK to interact with the Rhinestone Orchestrator. Lastly, they contributed to rhinestonewtf/rhinestone-relayer on GitHub, demonstrating how to fill OmniAccount bundles on the Across platform."
41,25292,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,24.8,0.00835073,140.0,0.0,"210410.base.eth contributed to eZnapshot on GitHub, focusing on automating the process of taking snapshots of NFT holders using the Caldera/Blockscout API and GitHub workflows."
42,32660,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,24.8,0.00835073,5.0,0.0,"philogicae.base.eth contributed to the aleph-im/aleph-sdk-python project on GitHub, focusing on enhancing the Python SDK for decentralized big data applications within the Aleph.im network."
43,9052600,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,24.7,0.00831706,68.0,0.0,"Masaun.base.eth contributed to the ""privacy-preserving-IP-NFT"" project on GitHub, focusing on implementing Zero-Knowledge proofs using Noir for secure IP metadata handling on the EDU Chain Testnet. Additionally, masaun.base.eth worked on the ""ZK Travel History Management System"" project on GitHub, improving passport validation processes without exposing complete personal data, utilizing Solidity smart contracts on the Electroneum Testnet."
44,19451,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,24.6667,0.00830584,6.6667,0.0,"scottrepreneur.base.eth contributed to raid-guild/wrapeth on GitHub, focusing on enhancing the front-end for swapping native tokens on various EVM chains. scottrepreneur.base.eth also worked on BuilderOSS/nouns-builder, improving the Nouns Builder front-end and subgraph functionalities. Additionally, scottrepreneur.base.eth contributed to Hats-Protocol/modules-registry, enhancing the schema and metadata for module registration and deployment."
45,18983,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,24.5667,0.00827217,53.6667,0.0,"0xtheo.base.eth contributed to the Thanos project on the GitHub platform, focusing on developing and maintaining core functionalities for rollups within the Tokamak Network's Thanos Monorepo. Additionally, 0xtheo.base.eth worked on the Tokamak Rollup Hub SDK project on GitHub, concentrating on infrastructure deployment capabilities and SDK setup for customized and autonomous Layer 2 Rollups on Ethereum."
46,1034288,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,24.4667,0.0082385,74.6667,0.0,"0xc0d8...1fe6 contributed to the zkpersona/noir-jwt project on GitHub, focusing on developing features for JWT verification and claims attestation in the Noir language. Additionally, this week, they worked on the zkpersona/noir-helpers project, enhancing utilities and helper functions for generating proofs and inputs for Noir circuits."
47,24446,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,24.4333,0.00822725,25.3333,0.0,"songbirdz.base.eth contributed to the dry-tortuga/songbirdz-collection-backend project on GitHub, focusing on developing and deploying the back-end infrastructure, including the ERC721 contract, server logic, and related scripts, for the Songbirdz NFT collection. songbirdz.base.eth also contributed to the dry-tortuga/songbirdz-collection-frontend project on GitHub, focusing on the front-end web application for interacting with the Songbirdz NFT collection. Additionally, songbirdz.base.eth worked on the dry-tortuga/songbirdz-collection-media project on GitHub, managing and verifying media assets related to the NFT collection."
48,1045959,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,24.4333,0.00822725,21.3333,0.0,"ardis.base.eth contributed to the 'ardislu/ardislu.dev' project on GitHub, focusing on enhancing content management using Google Sheets and Google Docs for a technical blog on web development and tech. ardis.base.eth also contributed to the 'ardislu/event-hashes' project on GitHub, working on a web utility for calculating keccak256 hashes for Ethereum smart contract events. Additionally, ardis.base.eth worked on the 'ardislu/fetch-throttler' to implement zero-dependency fetch call rate limiting, and the 'ardislu/erc-1967-inspector' project to develop a web app for inspecting ERC-1967 proxy details. Lastly, ardis.base.eth contributed to the 'ardislu/seed-phrase-transposer' project, focusing on a CLI tool for handling seed phrase transposition errors."
49,20310,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,24.4,0.00821604,4.0,0.0,"serg.base.eth contributed to getsentry/sentry-docs on GitHub, focusing on documentation development for Sentry's tools."
50,18068,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,24.4,0.00821604,4.0,0.0,"onchainandchill.base.eth contributed to the neodaoist/minis project on GitHub, focusing on developing onchain mini apps."
51,18772,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,24.2667,0.00817116,2.6667,0.0,"happysingh.base.eth contributed to the inkonchain/docs project on GitHub, focusing on building and developing an advanced documentation platform for InkChain using Next.js and Nextra. Additionally, happysingh.base.eth worked on the HAPPYS1NGH/mintlify-docs project on GitHub, where they engaged in setting up and customizing a Mintlify starter kit for documentation purposes."
52,18131,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,24.2667,0.00817116,2.6667,0.0,"edwardtay.base.eth contributed to SuperiorAgents/superioragents-docs on GitHub, focusing on enhancing project documentation and deployment processes."
53,20049,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,24.1333,0.00812624,1.3333,0.0,"stephancill.base.eth contributed to the Coinbase Wallet SDK project on GitHub, focusing on enabling mobile wallets to connect seamlessly to decentralized applications (DApps)."
54,23436,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,24.1333,0.00812624,1.3333,0.0,No summary available
55,22696,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,24.1333,0.00812624,1.3333,0.0,"0x4a8f...2d59 contributed to the Better Lyrics project on GitHub, focusing on enhancing YouTube Music with features like time-synced lyrics, multilingual support, and real-time translations."
56,18271,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,24.1333,0.00812624,1.3333,0.0,"kremalicious contributed to the blog project on GitHub, focusing on image handling, EXIF metadata extraction, Web3 cryptocurrency donations, global search functionality, related posts, GitHub changelog rendering, theme switching, SVG asset management, and general development tasks including testing and deployment."
57,894978,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,24.0333,0.00809256,35.3333,0.0,"oleh.base.eth contributed to the ""nodash"" project on GitHub, focusing on utility functions and hashing implementations for the Noir programming language. Additionally, oleh.base.eth contributed to the ""pnpm"" project on GitHub, enhancing its functionality as a fast, disk space-efficient package manager."
58,30963,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,23.8667,0.00803647,7.6667,0.0,"catmcgee.base.eth contributed to AztecProtocol/aztec-packages on GitHub, focusing on the development of the Aztec monorepo which includes packages such as the ZK prover backend, Ethereum contract processing, and Noir code for Aztec contracts. Additionally, catmcgee.base.eth worked on the AztecProtocol/dev-rel project, concentrating on developer relations resources, including workshops, tutorials, and external resources for the Aztec network."
59,1046473,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,23.6333,0.00795788,17.3333,0.0,"thecyberverse.base.eth contributed to the CyberVerse2/textwallet project on GitHub, focusing on developing a modular network of interoperable DeFi agents for text-based crypto wallet operations and DeFi interactions."
60,23303,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,23.5,0.00791299,8.0,0.0,"koshikraj contributed to the ""brewitmoney/docs"" project on GitHub, focusing on developing and maintaining Mintlify-based documentation."
61,24091,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,23.3333,0.00785686,33.3333,0.0,"nokwme.base.eth contributed to the Trifle-Labs/Leaderboard project on GitHub, focusing on developing an efficient on-chain leaderboard system using an Augmented Left-Leaning Red-Black Tree for Solidity applications. Additionally, nokwme.base.eth contributed to the Trifle-Labs/Anybody-Problem project on GitHub, focusing on simulating n-body physics using zero-knowledge proofs through Circom, with an extension to include missile mechanics for gameplay dynamics."
62,25639,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,23.2333,0.00782319,1.3333,0.0,"karangoraniya.base.eth contributed to the MetaMask/eth-phishing-detect project on GitHub, focusing on updating and managing the list of phishing and legitimate domains to enhance Web3 users' security."
63,203,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,23.2,0.00781197,32.0,0.0,"tdamer contributed to the mene-tracker project on GitHub, focusing on local launch setup and server run instructions."
64,23895,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,23.1667,0.00780076,50.6667,0.0,"0x1fde...4260 contributed to the Creative TV project on GitHub, focusing on setting up and utilizing the thirdweb SDK with React and TypeScript. 0x1fde...4260 also contributed to the ai-marketplace project on GitHub, possibly involving the implementation of AI agents and their integration, aligning with the functionalities described for multi-agent support and extensible actions."
65,30211,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,23.1667,0.00780076,10.6667,0.0,"caso.base.eth contributed to the 'Acid Test' project on GitHub, focusing on integrating Next.js with MiniKit and Frames.js to enable the release of songs as open-edition NFTs via Farcaster."
66,20331,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,23.0667,0.00776709,2.6667,0.0,"wollum.base.eth contributed to the boundless-xyz/boundless project on GitHub, focusing on developing core primitives for Boundless, including Rust crates and Solidity contracts."
67,18775,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,22.9,0.00771096,68.0,0.0,"moeiiiiiiiiiiiiiiiii.base.eth contributed to the ""0xmoei/eclipse"" project on GitHub, focusing on providing a detailed guide to the Bitz Miner CLI on the Eclipse platform. Additionally, they worked on the ""0xmoei/Dria-Node"" project, emphasizing setting up and running the Dria Node on various systems. They also contributed to the ""0xmoei/gensyn-ai"" project, focusing on establishing and monitoring an open-source RL Swarm node for GensynAI. Moreover, they documented the process for running diverse nodes in the ""0xmoei/Extension-Nodes"" project, aimed at potential incentives from running various extensions. Finally, moeiiiiiiiiiiiiiiiii.base.eth worked on ""0xmoei/chainbase-testnet"" and ""0xmoei/Eigenlayer-Operator"" projects, guiding the setup and registration of AVS and Eigenlayer operators in respective testnets while ensuring system compatibility for effective operation."
68,22867,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,22.7667,0.00766607,30.6667,0.0,"danielsinclair.base.eth contributed to the RainbowKit project on GitHub, focusing on enhancing wallet connection solutions using the React library."
69,18268,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,22.3,0.00750892,241.0,0.0,No summary available
70,20484,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,22.2667,0.00749771,18.6667,0.0,"tokenhunt.base.eth contributed to kibalabs/ui-react on GitHub, focusing on improving the separation of theming and layout in the UI component library."
71,26086,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,22.2333,0.00748646,18.3333,0.0,"lucky91.base.eth contributed to the Celo-Tutorial project on GitHub, focusing on developing a guide for creating and deploying an ERC1155 smart contract on the Celo network. Additionally, lucky91.base.eth contributed to the Prismalytica project on GitHub, improving a Telegram bot that provides real-time cryptocurrency analysis using AI-powered insights and managing user sessions with Redis."
72,18664,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,22.1333,0.00745279,17.3333,0.0,"levertz.base.eth contributed to the idriss-xyz/core project on GitHub, focusing on enhancing cross-chain donation functionalities and smart contract integrations. Additionally, levertz.base.eth contributed to the idriss-xyz/backend_api project on GitHub, concentrating on the backend API development for IDRISS."
73,27454,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,22.1,0.00744158,8.0,0.0,"bridgeboy.base.eth contributed to the stevyhacker/it-stats-revamp project on GitHub, focusing on developing a comprehensive dashboard for analyzing Montenegrin tech companies' financial performance using technologies like React, TypeScript, and Recharts for data visualization."
74,360156,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,22.0667,0.00743037,12.6667,0.0,"lsr.base.eth contributed to ethereum/EIPs on GitHub, focusing on improving documentation for Ethereum standards. Additionally, lsr.base.eth contributed to lukasrosario/smart-wallet-playground on GitHub, concentrating on setting up a development environment for a Next.js project."
75,163310,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,22.0667,0.00743037,26.6667,0.0,"signordev.base.eth contributed to Cyfrin/foundry-nft-cu on GitHub, focusing on NFT creation and deployment. signordev.base.eth also contributed to cairo-book/cairo-book on GitHub, focusing on the documentation of the Cairo programming language. Additionally, signordev.base.eth contributed to Signor1/cyfrin-updraft-security-course-ctf-solutions on GitHub, focusing on documenting solutions for CTF challenges in smart contract security."
76,28486,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,21.9667,0.00739669,42.6667,0.0,"faytey7.base.eth contributed to Cairo-Academy/ca-mdbook on GitHub, focusing on enhancing documentation and contribution guidelines. Additionally, faytey7.base.eth worked on Cairo-Academy/cairo-programs on GitHub, concentrating on developing provable programs using the Cairo programming language."
77,31027,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,21.9667,0.00739669,17.6667,0.0,"zain.base.eth contributed to the ""ethereum-optimism/docs"" project on GitHub, focusing on updating and maintaining the Optimism Developer Docs."
78,31789,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,21.9667,0.00739669,62.6667,0.0,"0xa195...68c1 contributed to the gh0stdotexe/nocodb project on GitHub, focusing on expanding and enhancing the open-source Airtable alternative. They also contributed to the gh0stdotexe/restake project, an auto-compounder script for Cosmos Validators using REStake, on GitHub, where they worked on developing and maintaining the automated staking functionalities."
79,152124,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,21.9,0.00737423,12.0,0.0,"emiridbest.base.eth contributed to the Tradi-App project on GitHub, focusing on developing an advanced confidential trading analysis dApp with private market insights and predictive models using Secret Network's AI SDK. Additionally, emiridbest.base.eth worked on the thyroid_CA_prediction project, enhancing a machine learning-based web app for predicting thyroid cancer recurrence using a Random Forest classification model on GitHub."
80,24073,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,21.8333,0.00735177,1.3333,0.0,"0x026b...d193 contributed to the rsksmart/rsk-layerzero-xERC20 project on GitHub, focusing on implementing cross-chain token transfers using Omnichain Fungible Token (OFT) between the Rootstock Testnet and Ethereum Sepolia Testnet via LayerZero's OFT V2 protocol."
81,31352,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,21.8333,0.00735177,1.3333,0.0,"confirmationname.base.eth contributed to Base Web on GitHub, focusing on enhancing the developer experience and ecosystem integration for the Ethereum Layer 2 solution built on Optimism's OP Stack."
82,18533,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,21.7667,0.00732935,30.6667,0.0,"andrei0x309.base.eth contributed to the wc-proxy project on GitHub, focusing on developing a Deno proxy with a KV cache layer using Hono. andrei0x309.base.eth also worked on the docs-clear-wallet project on GitHub, creating and maintaining a static documentation website for the Clear Wallet using the Lume framework and Deno. Additionally, andrei0x309.base.eth contributed to the frames.flashsoft.eu project on GitHub, developing a Warpcast V2 frames project using SvelteKit, focusing on providing an efficient template for serving frames on platforms like Cloudflare or Netlify. Lastly, andrei0x309.base.eth contributed to the svelte-kit-supa-blog project on GitHub, focusing on developing a fast, lightweight blog engine using Svelte Kit and SupaBase, deploying it on platforms like Netlify or Vercel."
83,342,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,21.7,0.00730689,620.0,0.0,"hysys.base.eth contributed to the Hysissss/ho3in project on GitHub, focusing on creating and deploying a new ERC20 token and preparing a front-end repository for future launch."
84,33633,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,21.6333,0.00728443,49.3333,0.0,"0x8c8d...2dde contributed to Sigillum on GitHub, focusing on enhancing documentation. Additionally, 0x8c8d...2dde contributed to Project-Diagrams on GitHub, concentrating on improving project visualization tools."
85,25837,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,21.5333,0.00725076,1.3333,0.0,"a1337.base.eth contributed to the 0xA1337/resume project on GitHub, focusing on automating the creation and updating of a personal resume using JSON Resume and CI/CD processes."
86,9023544,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,21.3667,0.00719466,18.6667,0.0,"lemony-dapp.base.eth contributed to the World Chain Mini Apps Toolkit on GitHub, focusing on developing libraries and tools for creating and authenticating Worldchain Mini Apps."
87,13696,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,21.3,0.0071722,212.0,0.0,"fzn0x.base.eth contributed to the ""bert-sms-classification"" project on GitHub, focusing on fine-tuning a BERT model for classifying spam SMS in the Natural Language Processing (NLP) domain. Additionally, fzn0x.base.eth worked on the ""bert-indonesian-english-hate-comments"" project, enhancing a multilingual BERT model for sentiment analysis to detect hate comments in Indonesian and English."
88,28897,25,2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,21.3,0.0071722,15.0,0.0,"kexley.base.eth contributed to the beefyfinance/beefy-v2 project on GitHub, focusing on frontend development for the multichain yield optimizer. Additionally, kexley.base.eth worked on the beefyfinance/beefy-api project on GitHub, concentrating on enhancing API functionalities for yield optimization and data provision."
