Rank,Builder ID,Grant ID,Grant Start Date,Grant End Date,Score,Reward Amount,GitHub Activity,Onchain Activity,Summary
22,20324,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,26.9667,0.01968468,44.6667,0.0,"giuseppecrj.base.eth contributed to the ""towns-protocol/towns"" project on GitHub, focusing on enhancing a decentralized end-to-end encrypted chat network. Additionally, giuseppecrj.base.eth worked on ""giuseppecrj/dotfiles"" on GitHub, which involves configuring personal development environments."
23,30510,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,26.8,0.019563,36.0,0.0,"bashy.base.eth contributed to BonjUX-OU/ux-audit on GitHub, focusing on enhancing the user experience through UX auditing. Additionally, bashy.base.eth contributed to abraham-ai/abraham-app on GitHub, concentrating on optimizing the application setup and development process using Next.js."
24,27232,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,26.7,0.01949,28.0,0.0,"0xaf59...c599 contributed to the DruxAMB/landingpage project on GitHub, focusing on the development of a ride-hailing landing page using Next.js."
25,19202,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,26.6333,0.01944131,65.3333,0.0,"bvdaniel.base.eth contributed to the Base Web project on GitHub, focusing on documentation and the ecosystem page. Additionally, bvdaniel.base.eth contributed to the AI Agent Life Extension Burn Tracker project on GitHub, focusing on dashboard features and analytics."
26,18060,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,26.4,0.01927101,24.0,0.0,"zknexus.base.eth contributed to the CodaLabs-xyz/ZodiacCard project on GitHub, focusing on developing a decentralized NFT platform for personalized, AI-powered zodiac fortune cards integrated with the Farcaster social protocol and deployed on the Base blockchain."
27,18271,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,26.2667,0.01917371,22.6667,0.0,"kremalicious contributed to the ""blog"" project on GitHub, focusing on building and enhancing a statically exported blog site with Astro and TypeScript. Additionally, kremalicious worked on the ""portfolio"" project on GitHub, emphasizing features of a React-based app built with Next.js for a portfolio site, which includes dynamic content handling and theme switching."
28,19451,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,26.1333,0.01907633,14.3333,0.0,"scottrepreneur.base.eth contributed to Hats-Protocol/modules-registry on GitHub, focusing on enhancing the module registry schema and curation rubric. They also contributed to raid-guild/handbook on GitHub, concentrating on updating and maintaining the guild's knowledge base for better member interaction. Additionally, scottrepreneur.base.eth contributed to BuilderOSS/nouns-builder on GitHub, targeting development and testing of Nouns Builder front-end environments."
29,9052600,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,25.9,0.01890603,145.0,0.0,"This week, masaun.base.eth contributed to the ""ZK Insurance Claim"" project on GitHub, focusing on developing zero-knowledge-based insurance claim protocols on the Swell Chain. Additionally, masaun.base.eth worked on the ""Privacy Preserving IP-NFT"" project to create ZK-powered privacy-preserving intellectual property NFTs on EDU Chain, and contributed to the ""ZK Attestation for Job Career History and Skills"" project on the Pharos network, concentrating on zero-knowledge-based job and skills attestation."
30,9023544,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,25.8333,0.01885734,45.3333,0.0,"lemony-dapp.base.eth contributed to ""rabani-to/world"" on GitHub, focusing on developing tools for Worldchain Mini Apps, specifically enhancing library support for easy app authentication and rapid app creation. They also contributed to ""Arena-Mayhem/frontend"" on GitHub, focusing on revamping the frontend of a multi-chain turn-based role-play game to improve the user and developer experience by integrating modern technologies."
31,23436,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,25.6,0.01868704,16.0,0.0,"irule.base.eth contributed to the Defi-Degenerates/met-engine-docs project on GitHub, focusing on documentation and development setup for a Next.js application using Fumadocs."
32,20331,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,25.2,0.01839506,24.0,0.0,"wollum.base.eth contributed to the risc0/r0vm-helios project on GitHub, focusing on building an on-chain Ethereum light client known as SP1 Helios. Additionally, wollum.base.eth contributed to the boundless-xyz/boundless project on GitHub, working on the verifiable compute layer through Rust SDK and command-line interface development. Finally, wollum.base.eth contributed to the risc0-labs/risc0-lido-accounting-oracle project on GitHub, concentrating on proving computations over beacon state for Lido's oracle using RISC Zero."
33,18183,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,25.2,0.01839506,5.0,0.0,"vrajdesai.base.eth contributed to reown-com/reown-docs on GitHub, focusing on enhancing the documentation for Reown using Mintlify."
34,9022292,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,25.2,0.01839506,12.0,0.0,"zak3939.base.eth contributed to ZaK3939/uniswap-reward-liq on GitHub, focusing on automating the management of liquidity positions in Uniswap v4 pools to optimize returns."
35,24023,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,25.1,0.01832206,43.0,0.0,"volky.base.eth contributed to the nounsDAO/nouns-monorepo on GitHub, focusing on enhancing the suite of Solidity contracts and improving the front-end web application for interacting with Noun auctions. Additionally, volky.base.eth contributed to the Open-Research-Institute/semantic-engine on GitHub, centering their efforts on data embedding and visualization, using tools like LMStudio to create semantic embeddings and clusters."
36,9175141,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,24.5333,0.00885517,5.3333,0.0,"wslyvh.base.eth contributed to the ""nexth"" project on GitHub, focusing on developing a Next.js + Ethereum starter kit for quickly deploying Web3 applications. Additionally, wslyvh.base.eth contributed to the ""efdevcon/monorepo"" project on GitHub, which encompasses apps for Ethereum Foundation events like Devcon and Devconnect, focusing on managing shared components and solving dependency issues within a monorepo setup."
37,20049,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,24.4,0.00880705,4.0,0.0,"stephancill.base.eth contributed to BuidlGuidl/abi.ninja on GitHub, focusing on enhancing the user interface and interaction capabilities for smart contracts on EVM networks. Additionally, stephancill.base.eth contributed to coinbase/coinbase-wallet-sdk on GitHub, concentrating on integrating and upgrading the Coinbase Wallet SDK functionalities."
38,19449,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,24.4,0.00880705,4.0,0.0,"yosephks.base.eth contributed to the Moxie Creator Agent Skills on GitHub, focusing on developing and registering new skills for the Moxie Skills Marketplace."
39,18353,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,24.2667,0.00875894,23.6667,0.0,"dannonchain.base.eth contributed to jup-ag/docs on GitHub, focusing on enhancing the Jupiter Developer Documentation to assist developers with API guides and toolkits. Additionally, they worked on usecube/cube-dapp-v2 on GitHub, concentrating on improving the frontend and backend of the Cube V2 platform for on-chain QR payments."
40,22576,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,24.2667,0.00875894,2.6667,0.0,"vuegabe.base.eth contributed to footy-fc/FC-Footy on GitHub, focusing on developing or enhancing the mini-app."
41,25518,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,24.1667,0.00872285,2.6667,0.0,"arr00.base.eth contributed to the Comp-Vote/comp.vote project on GitHub, focusing on developing gasless voting and delegation features for Compound protocol governance."
42,25639,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,24.1667,0.00872285,10.6667,0.0,"karangoraniya.base.eth contributed to the ""sui-randomness"" project on GitHub, focusing on demonstrating and implementing on-chain randomness for winner selection on the Sui blockchain."
43,22696,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,24.1333,0.00871079,1.3333,0.0,"0x4a8f...2d59 contributed to the boidushya/better-lyrics project on GitHub, focusing on enhancing YouTube Music with improved time-synced lyrics, multilingual support, and real-time translation."
44,20310,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,24.1333,0.00871079,1.3333,0.0,"serg.base.eth contributed to the getsentry/sentry-javascript project on GitHub, focusing on enhancing the JavaScript SDKs for improved performance and consistency across various environments."
45,31352,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,24.1,0.00869877,24.0,0.0,"confirmationname.base.eth contributed to JFrankfurt/ammo.wtf on GitHub, focusing on enhancing the funky ammo shop project."
46,19037,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,24.0333,0.0086747,49.3333,0.0,"codingsh.base.eth contributed to the 'developerfred/papi-simulator' project on GitHub, focusing on enhancing the Polkadot API Playground by aiding in Polkadot API operations exploration and community engagement within the Polkadot ecosystem."
47,1045959,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,24.0333,0.0086747,17.3333,0.0,"ardis.base.eth contributed to ""ardislu.dev"" on GitHub, focusing on using Google Sheets and Google Docs as a CMS for a technical blog on web development, crypto, and tech. ardis.base.eth also worked on ""safe-owners"" on GitHub, a web utility for inspecting EVM smart contract owners, and ""event-hashes,"" a utility for calculating `keccak256` event hashes in Solidity code. Contributions were made to ""ArdisUtilities,"" enhancing personal utility functions in PowerShell, and ""fetch-throttler,"" which offers zero dependency rate limiting for fetch calls."
48,32660,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,23.8667,0.00861456,2.6667,0.0,"philogicae.base.eth contributed to the ethbuc2025-gyges project on GitHub, focusing on implementing the strategy board game Gyges using Rust and Arbitrum Stylus, while optimizing EVM storage and exploring low-level optimizations."
49,28897,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,23.7,0.00855439,25.0,0.0,"kexley.base.eth contributed to the beefyfinance/beefy-v2 project on GitHub, focusing on frontend development of the multichain yield optimizer. Additionally, kexley.base.eth contributed to the beefyfinance/beefy-api project, focusing on enhancing API endpoints for yield and pricing data."
50,18664,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,23.6,0.0085183,32.0,0.0,"levertz.base.eth contributed to idriss-xyz/core on GitHub, focusing on enhancing cryptocurrency transfers and donation functionalities across multiple blockchain networks integrated via a browser extension."
51,18661,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,23.3333,0.00842203,25.3333,0.0,"shutanaka.base.eth contributed to the hypercerts-app on GitHub, focusing on development and build processes. Additionally, shutanaka.base.eth contributed to the protocol-periphery on GitHub, focusing on testing and security analysis of periphery contracts."
52,30963,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,23.2,0.00837392,8.0,0.0,"catmcgee.base.eth contributed to catmcgee/what-is-noir on GitHub, focusing on creating an educational workshop for understanding zero-knowledge proofs and verifiable circuits using Noir. Additionally, catmcgee.base.eth contributed to AztecProtocol/aztec-packages on GitHub, focusing on development related to Aztec's ZK prover backend and Noir-based smart contracts."
53,30211,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,23.0333,0.00831375,9.3333,0.0,"caso.base.eth contributed to builders-garden/acid-test on GitHub, focusing on integrating open-edition NFT drops using the ERC1155 standard within a Next.js framework. Additionally, caso.base.eth worked on builders-garden/farville-vocs, contributing to the documentation of the Farville game using Vocs."
54,19224,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,22.9,0.00826564,15.0,0.0,"razgraf.base.eth contributed to sablier-labs/subgraphs on GitHub, focusing on adding new chains and tracking new addresses for Sablier's data API. They also contributed to sablier-labs/evm-token-list on GitHub, ensuring the EVM token list is up-to-date and accessible for Sablier's interface. Additionally, they contributed to sablier-labs/sablier-labs.github.io on GitHub, aiding in the file hosting setup for Sablier's software products."
55,23303,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,22.8333,0.00824156,1.3333,0.0,"koshikraj contributed to the brewitmoney/docs project on GitHub, focusing on documentation development and troubleshooting using the Mintlify Starter Kit."
56,35182,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,22.8333,0.00824156,61.3333,0.0,"0x7manish.base.eth contributed to the Bubblemap Project on GitHub, focusing on developing a Telegram bot for token analysis and visualization, as well as creating a Screenshot API for capturing token visualizations. Additionally, 0x7manish.base.eth worked on Sollens on GitHub, focusing on comprehensive analysis and verification of Solana tokens and wallets, including enhancing token safety verification, wallet analysis, and transaction visualization features."
57,4592182,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,22.7333,0.00820547,17.3333,0.0,"divinecomedian.base.eth contributed to the DeVouch-BE project on GitHub, focusing on decentralized vouching via attestations. They also worked on the DeVouch-FE project on GitHub, contributing to the front-end development using Next.js. Additionally, they participated in the donr2-d2-donation-agent project on GitHub, working on building autonomous agents for various applications."
58,19983,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,22.7333,0.00820547,1.3333,0.0,"brolag.base.eth contributed to Vagabonds-Labs/cofiblocks on GitHub, focusing on building a web3 platform to revolutionize the coffee industry in Costa Rica using StarkNet blockchain technology."
59,163310,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,22.4667,0.00810924,30.6667,0.0,"signordev.base.eth contributed to Cairo-Academy/cairo-programs on GitHub, focusing on writing provable programs utilizing the Cairo programming language. Additionally, signordev.base.eth worked on Signor1/cyfrin-updraft-security-course-ctf-solutions, concentrating on solutions for CTF challenges related to Ethereum smart contract security using Foundry."
60,894978,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,22.3,0.00804907,32.0,0.0,"oleh.base.eth contributed to the 'nodash' project on GitHub, focusing on creating a utility library for the Noir language that includes various mathematical and hashing functions. Additionally, oleh.base.eth contributed to the 'hardhat-noir' project on GitHub, developing tools for integrating Noir with Hardhat to simplify writing, testing, and verifying zero-knowledge proofs within Solidity projects. Furthermore, oleh.base.eth worked on the 'hardhat-noir-starter,' a project demonstrating Noir integration with Hardhat using the 'hardhat-noir' plugin, providing a starting point for developers to build Noir-powered applications."
61,23146,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,22.1667,0.00800096,26.6667,0.0,"optimizoor.base.eth contributed to the Vectorized/solady project on GitHub, focusing on optimizing Solidity snippets for gas efficiency. Additionally, optimizoor.base.eth also contributed to the ithacaxyz/account project on GitHub, aiming to enhance authentication and payment systems for web applications."
62,32302,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,21.9333,0.00791671,29.3333,0.0,"melboudi.base.eth contributed to motechFR/ai-agents-demo on GitHub, focusing on developing tutorials for building sophisticated AI agent systems."
63,24073,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,21.8333,0.00788062,1.3333,0.0,"0x026b...d193 contributed to the rsksmart/rsk-layerzero-xERC20 project on GitHub, focusing on implementing cross-chain token transfers using the OFT V2 protocol between Rootstock Testnet and Ethereum Sepolia Testnet."
64,9023318,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,21.2333,0.00766405,9.3333,0.0,"techwithmide.base.eth contributed to the 'Mide001/basename-mini-app' project on GitHub, focusing on developing a Next.js-based mini application for managing basenames with features like buying, managing, and setting notifications. Additionally, techwithmide.base.eth also contributed to the 'Web3Afrika/web3-afrika-v3' project on GitHub, focusing on enhancing the official website with React and TypeScript using Vite."
65,1067792,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,21.2333,0.00766405,23.3333,0.0,"stepandel.base.eth contributed to the voteagora/op-atlas project on GitHub, focusing on building the OP-Atlas Next.js web application as part of the OP collective identity initiative."
66,18609,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,21.1667,0.00764001,14.6667,0.0,"leosimon.base.eth contributed to the ""X MCP Server"" project on GitHub, focusing on creating an MCP server that analyzes X (Twitter) user styles and generates posts in a distinctive voice. Additionally, leosimon.base.eth worked on the ""Web3 Research MCP"" project on GitHub, which facilitates deep and comprehensive research for cryptocurrencies by gathering detailed information from multiple sources."
67,19201,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,21.1667,0.00764001,7.6667,0.0,"0xc973...63cb contributed to the ensdomains/namechain project on GitHub, focusing on developing and testing ENSv2 contracts. Additionally, 0xc973...63cb contributed to adraffy/ens-normalize.js on GitHub, working on implementing the ENSIP-15 name normalization standard for the Ethereum Name Service."
68,30480,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,21.1,0.00761594,8.0,0.0,"servais.base.eth contributed to the cloudflare/workers-sdk project on GitHub, focusing on enhancing the Cloudflare Workers SDK, particularly the Wrangler CLI for deploying serverless code efficiently. Additionally, servais.base.eth worked on the Maxservais/reproduction project on GitHub, setting up a backend and frontend environment to reproduce scenarios for Cloudflare Workers."
69,1079708,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,20.9333,0.00755577,17.3333,0.0,"brijeshagal contributed to the wallet project on GitHub, focusing on developing an Expo app environment. Additionally, brijeshagal worked on the silo-finance project on GitHub, concentrating on script execution and testing with forge."
70,594,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,20.9333,0.00755577,9.3333,0.0,"jistro.base.eth contributed to Camp-Workshop-ETHCDM2025 on GitHub, focusing on developing and documenting resources for an Ethereum community developer meetup."
71,360156,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,20.8667,0.00753173,7.6667,0.0,"lsr.base.eth contributed to the ethereum/EIPs project on GitHub, focusing on the standardization and documentation of Ethereum Improvement Proposals."
72,18748,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,20.8,0.00750765,8.0,0.0,"vrypan contributed to the ""fcp"" project on GitHub, focusing on tools for copying data from/to a Farcaster hub. Additionally, vrypan contributed to the ""farma"" project on GitHub, concentrating on managing Farcaster frame notifications and relationships."
73,20484,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,20.8,0.00750765,4.0,0.0,"tokenhunt.base.eth contributed to kibalabs/ui-react on GitHub, focusing on the development and improvement of a React component library aimed at enhancing theming and layout separation for scalable applications."
74,1047744,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,20.7333,0.00748358,37.3333,0.0,"lordhala.base.eth contributed to the Summerfi monorepo on GitHub, focusing on developing and maintaining the Summerfi API and SDK. Additionally, lordhala.base.eth contributed to the Summerfi Earn Protocol on GitHub, working on governance and contract management within the protocol."
75,25641,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,20.6333,0.00744748,1.3333,0.0,"0xdevesh.base.eth contributed to the SesameAILabs/csm project on GitHub, focusing on conversational speech generation models."
76,24446,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,20.5667,0.00742344,7.6667,0.0,"songbirdz.base.eth contributed to dry-tortuga/songbirdz-collection-frontend on GitHub, focusing on deploying and verifying the front-end application for the Songbirdz NFT collection. songbirdz.base.eth contributed to coinbase/onchainkit on GitHub, focusing on setting up and running scripts in the OnchainKit monorepo environment."
77,24091,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,20.4,0.00736328,4.0,0.0,"nokwme.base.eth contributed to the ""Anybody Problem"" project on GitHub, focusing on enhancing zk proofs simulations using circom circuits."
78,26086,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,20.2333,0.00730311,5.3333,0.0,"lucky91.base.eth contributed to the lucasespinosa28/Prismalytica project on GitHub, focusing on enhancing the AI-powered crypto analytics platform's capabilities for analyzing on-chain cryptocurrency data and generating candlestick charts. Additionally, lucky91.base.eth worked on the lucasespinosa28/coins-sdk-ai project on GitHub, concentrating on developing AI-powered tools for blockchain operations, such as trading coins and transferring tokens or NFTs."
79,360658,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,19.9,0.0071828,49.0,0.0,"0xmanna.base.eth contributed to the curvefi/curve-assets project on GitHub, focusing on adding token icons for use on Curve platforms."
80,25644,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,19.3667,0.00699031,22.6667,0.0,"chibie.base.eth contributed to the ""paycrest/noblocks"" project on GitHub, focusing on developing a seamless crypto-to-fiat conversion dApp leveraging Next.js and Paycrest Protocol. Additionally, chibie.base.eth worked on the ""paycrest/aggregator"" project on GitHub, enhancing the automation of liquidity flow management between provision nodes and user-created orders within the Paycrest protocol."
81,174921,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,19.3667,0.00699031,30.6667,0.0,"etheral.base.eth contributed to ds-agents on GitHub, focusing on enhancing the multi-agent system's capabilities for Starknet blockchain interactions and integrating Phala Network's Trusted Execution Environment for security."
82,26581,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,19.2667,0.00695422,42.6667,0.0,"0xyshv.base.eth contributed to the 0xAlphaDevs/Near-Bitcoin-Agent project on GitHub, focusing on enhancing AI-driven interactions between NEAR accounts and Bitcoin L1, particularly in developing secure transaction capabilities and leveraging NEAR MPC signatures."
83,19435,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,19.1333,0.00690607,29.3333,0.0,"christopherw.base.eth contributed to the Waypoint project on GitHub, focusing on Snapchain synchronization and memory efficiency enhancements."
84,18658,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,19.12,0.00690127,0.0,3.8001,No summary available
85,19496,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,19.1,0.00689405,85.0,0.0,"mintbay.base.eth contributed to the FILTER8/mintbay-collect project on GitHub, focusing on creating and configuring a Next.js application with features such as frame metadata, account association, Redis-backed background notifications, and theming with OnchainKit and Tailwind CSS."
86,18862,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,19.0667,0.00688203,2.6667,0.0,"cryptofino.base.eth contributed to the cryptofino/drosera project on GitHub, focusing on creating and deploying smart contracts within the Drosera network."
87,1066611,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,19.0333,0.00686997,13.3333,0.0,"wongssh.base.eth contributed to Frankenswap on GitHub, focusing on developing a proof-of-concept. wongssh.base.eth also contributed to Altswap on GitHub, concentrating on smart contract development."
88,40395,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,19.0,0.00685795,14.0,0.0,"- noisy.base.eth contributed to the ""wevm/viem"" project on GitHub, focusing on enhancing the TypeScript interface for Ethereum.

- noisy.base.eth contributed to the ""ethereum/EIPs"" on GitHub, focusing on improving and documenting Ethereum Improvement Proposals.

- noisy.base.eth contributed to ""base/web"" on GitHub, working on the developer-friendly Ethereum L2 built on the Optimism's OP Stack.

- noisy.base.eth contributed to the ""ethereum-attestation-service/eas-sdk"" on GitHub, focusing on the development of the TypeScript/JavaScript SDK for Ethereum Attestation Service."
89,18615,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,18.9667,0.00684593,6.6667,0.0,"superbase.base.eth contributed to risc0/risc0 on GitHub, focusing on improving the zero-knowledge verifiable general computing platform based on zk-STARKs. superbase.base.eth also contributed to noir-lang/noir on GitHub, which is a domain-specific language for SNARK proving systems, and to cometbft/cometbft on GitHub, which deals with Byzantine fault-tolerant state machine replication engines. Additionally, superbase.base.eth worked on lambdaworks/lambdaworks on GitHub, which implements SNARKs and STARKs provers along with tools for constructing customized proofs."
90,25292,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,18.8,0.00678576,20.0,0.0,"210410.base.eth contributed to AgentZERRO/Znapshot on GitHub, focusing on automating token snapshot statistics using the Caldera/Blockscout API and GitHub workflow."
91,35610,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,18.7667,0.00677374,17.6667,0.0,"payer.base.eth contributed to cosmos/cosmos-sdk on GitHub, focusing on blockchain application development. They also contributed to gitcoinco/grants-stack on GitHub, emphasizing the development of management and exploration tools for grants. Additionally, payer.base.eth worked on ethereum-optimism/optimism on GitHub, focusing on scaling Ethereum and developing components of the OP Stack. Lastly, they contributed to CosmWasm/wasmd on GitHub, specifically in enabling web assembly smart contracts within the Cosmos ecosystem. "
92,22762,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,18.7333,0.00676169,21.3333,0.0,"yanzzz.base.eth contributed to the web3bio/web3bio-profile-api project on GitHub, focusing on enhancing the multi-chain identity and domain resolver API for platforms such as Ethereum, ENS, Lens, and Farcaster."
93,25343,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,18.7,0.00674967,20.0,0.0,"andreiv.base.eth contributed to proposals-app/proposalsapp on GitHub, focusing on enhancing Rust tests and code coverage for DAO proposal management."
94,19024,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,18.7,0.00674967,8.0,0.0,"sayo.base.eth contributed to elizaOS/eliza on GitHub, focusing on enhancing the functionality of autonomous agents."
95,25128,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,18.6667,0.00673765,21.6667,0.0,"zoz.base.eth contributed to the Celo Governance project on GitHub, focusing on governance coordination and proposal review as a Celo Governance Guardian."
96,28486,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,18.6333,0.00672559,9.3333,0.0,"faytey7.base.eth contributed to faytey/yaverc20token on GitHub, focusing on the implementation and deployment of interoperable SuperchainERC20 tokens for the Yavhana Platform. Additionally, faytey7.base.eth contributed to Cairo-Academy/ca-mdbook on GitHub, enhancing the contribution guidelines for project documentation with mdBook, as well as to Cairo-Academy/cairo-programs on GitHub, working on provable programs using the Cairo programming language."
97,18610,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,18.6,0.00671357,4.0,0.0,"sukrucildirr.base.eth contributed to anoma/anoma on GitHub, focusing on implementing the Anoma protocol. Additionally, sukrucildirr.base.eth contributed to gensyn-ai/rl-swarm on GitHub, working on peer-to-peer reinforcement learning systems."
98,1052877,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,18.5667,0.00670156,31.6667,0.0,"filipagr.base.eth contributed to the Filecoin Foundation Monorepo project on GitHub, focusing on web development and optimization using Turborepo for efficient management of multiple applications and packages."
99,9026501,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,18.4333,0.00665341,1.3333,0.0,"alves.base.eth contributed to the alvesjtiago/mini-apps-utilities project on GitHub, focusing on developing utilities for mini apps, including components like a Link wrapper and a FrameInit component."
100,19048,33,2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,18.4333,0.00665341,29.3333,0.0,"souravinsights contributed to the 'souravinsights.com' project on GitHub, focusing on enhancing the site's features such as Discord integration, customizable themes, and user engagement analytics."
1,623,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,45.8726,0.15617007,30.6667,115.0149,"srizo.base.eth contributed to CantinaVerse on GitHub, focusing on the development and enhancement of blockchain-based ecosystems, including NFT marketplaces, token creation platforms, casino gaming platforms, and governance mechanisms."
2,11195,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,33.3623,0.11357963,28.0,35.4056,"thescoho.base.eth contributed to the ss251/proof-of-vibes project on GitHub, focusing on the development and deployment of a Farcaster Mini App using the NextJS, TypeScript, and React framework."
3,20348,42,2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,28.6667,0.09759378,60.6667,0.0,"дубай.base.eth contributed to multiple projects on GitHub this week. They contributed to the 'docs' project under celo-org, enhancing the technical documentation for the Celo blockchain platform. On paradigmxyz's 'reth' project, they worked on refining the Rust-based Ethereum protocol implementation, focusing on performance and modularity. Additionally, they contributed to 'builders-hub' on ava-labs, improving the Avalanche Builder Hub documentation and integrations."
